dia phuong,Một số cây lâu năm,2005,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Sơ bộ 2022
geoId-VNM,Cây ăn quả:,,,,,,,,,,,,,,,,,
geoId-VNM,Nho,114.4,92.2,93.3,91.3,69.6,88.0,110.9,117.8,124.5,129.7,86.5,98.1,95.8,103.6,105.4,,
geoId-VNM,Chuối,,,,,,105.2,103.5,104.3,102.8,103.9,100.1,102.9,102.7,104.7,103.3,103.6,107.1
geoId-VNM,Xoài,108.9,119.6,115.0,102.3,104.7,101.9,103.5,103.0,101.0,102.6,101.7,102.5,105.9,107.2,106.7,111.9,99.5
geoId-VNM,Cam. quýt,111.2,107.2,103.7,102.2,105.1,103.2,103.4,99.4,107.2,98.1,110.3,114.7,115.1,113.2,110.1,130.4,112.3
geoId-VNM,Nhãn,100.9,111.1,98.3,94.4,94.6,105.9,93.1,100.2,95.3,99.0,97.2,100.5,113.7,93.7,107.7,107.6,102.8
geoId-VNM,Vải,78.6,174.0,101.9,81.3,93.7,80.7,79.9,93.6,117.1,96.7,86.3,75.6,167.2,69.3,117.0,120.8,98.5
geoId-VNM,Chôm chôm,,,,,,,102.5,100.7,104.2,109.5,95.0,96.9,103.8,102.8,91.1,95.9,102.0
geoId-VNM,Bưởi,,,,,,104.2,103.6,100.6,101.9,104.8,105.5,112.9,116.3,125.3,113.8,111.3,110.2
geoId-VNM,Cây công nghiệp lâu năm:,,,,,,,,,,,,,,,,,
geoId-VNM,Điều,117.3,114.4,98.8,94.6,106.4,103.3,96.8,91.3,124.3,101.0,87.5,69.7,125.4,106.4,123.0,114.6,85.6
geoId-VNM,Cao su Mủ khô,114.9,109.1,108.9,107.8,105.7,108.4,108.3,107.9,102.6,104.5,101.6,105.8,104.4,104.1,103.5,103.7,105.3
geoId-VNM,Cà phê Nhân,90.0,92.9,115.3,100.2,104.1,108.6,99.5,109.5,102.9,103.4,102.1,104.7,102.6,104.2,104.7,104.2,106.3
geoId-VNM,chè Búp tươi,110.9,108.8,105.7,103.3,108.2,103.3,102.5,101.4,104.8,101.8,100.0,100.8,101.9,102.4,104.7,102.5,102.3
geoId-VNM,Hồ tiêu,109.4,113.2,110.1,109.9,97.6,102.8,112.2,108.4,116.9,119.2,113.6,109.9,104.7,100.2,102.0,102.1,98.7
